Brand,Laptop_Model_Name,Laptop_Model_Number,Processor_Brand,Processor_Model,Storage_Type,Operating_System,Display_Resolution,Extracted_Rating,Battery_Life(Hours_Upto),No_Of_Reviews,Price,Stock,Time_Of_Extraction,URL,Source,Storage_Capacity(GB),RAM(GB),Display_Size(Inches),Laptop_Weight(Pounds),Laptop_Dimensions,image_src
Microsoft,"Surface Laptop Studio 2 - 14.4"" Touch-Screen - Intel Core i7 with 32GB Memory -GeForce RTX 4050-1TB SSD (Latest Model)",Z1I-00001,Intel,Intel 13th Generation Core i7,SSD,Windows 11 Home,2400 x 1600,4.8,18.0,(57 Reviews),2499.99,yes,2024-12-05 03:22:04,https://www.bestbuy.com/site/microsoft-surface-laptop-studio-2-14-4-touch-screen-intel-core-i7-with-32gb-memory-geforce-rtx-4050-1tb-ssd-latest-model-platinum/6554721.p?skuId=6554721,BestBuy,1000,32,14.4,4.41,0.86 x 9.06 x 12.72 inches,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/057c72df-d686-4a7f-ae62-0148386c7639.jpg;maxHeight=640;maxWidth=550;format=webp
HP,"OmniBook X - Copilot+ PC - 14"" 2.2K Touch-Screen Laptop - Snapdragon X Plus - 16GB Memory - 512GB SSD",A9FF7UA#ABA,Qualcomm,Qualcomm Snapdragon X Plus,SSD,Windows 11 Home,2240 x 1400,4.3,26.25,(7 Reviews),699.99,yes,2024-12-05 03:22:09,https://www.bestbuy.com/site/hp-omnibook-x-copilot-pc-14-2-2k-touch-screen-laptop-snapdragon-x-plus-16gb-memory-512gb-ssd-glacier-silver/6593546.p?skuId=6593546,BestBuy,512,16,14.0,2.97,0.57 x 12.32 x 8.8 inches,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/80ebeb1e-bedc-4b9c-b690-ab9e31056d95.jpg;maxHeight=640;maxWidth=550;format=webp
Lenovo,"Yoga Pro 9i 16"" 3.2K Mini LED Touchscreen Laptop - Intel Core Ultra 9 - 32GB Memory - NVIDIA GeForce RTX 4060 - 1TB SSD",83DN0007US,Intel,Intel Core Ultra 9 Series 1,SSD,Windows 11 Home,3200 x 2000,4.2,5.0,(67 Reviews),1899.99,yes,2024-12-05 03:22:14,https://www.bestbuy.com/site/lenovo-yoga-pro-9i-16-3-2k-mini-led-touchscreen-laptop-intel-core-ultra-9-32gb-memory-nvidia-geforce-rtx-4060-1tb-ssd-luna-grey/6571373.p?skuId=6571373,BestBuy,1000,32,16.0,5.07,0.81 x 14.28 x 9.99 inches,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6571/6571373_sd.jpg;maxHeight=640;maxWidth=550;format=webp
ASUS,Zenbook DUO Dual 14” 3K OLED Touch Laptop - Intel Core Ultra 9 with 32GB Memory - Intel Arc Graphics - 1TB SSD,UX8406MA-PS99T,Intel,Intel Core Ultra 9 Series 1,SSD,Windows 11 Home,2880 x 1800,4.0,,(39 Reviews),1699.99,yes,2024-12-05 03:22:21,https://www.bestbuy.com/site/asus-zenbook-duo-dual-14-3k-oled-touch-laptop-intel-core-ultra-9-with-32gb-memory-intel-arc-graphics-1tb-ssd-inkwell-gray/6580129.p?skuId=6580129,BestBuy,1000,32,14.0,3.64,0.78 x 12.34 x 8.58 inches,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6580/6580129_sd.jpg;maxHeight=640;maxWidth=550;format=webp
HP,"Envy 2-in-1 14"" 2K Touch-Screen Laptop - Intel Core Ultra 7 - 32GB Memory - 1TB SSD",9U601UA#ABA,Intel,Intel Core Ultra 7 Series 1,SSD,Windows 11 Home,1920 x 1200 (WUXGA),4.7,,(111 Reviews),1249.99,yes,2024-12-05 03:22:26,https://www.bestbuy.com/site/hp-envy-2-in-1-14-2k-touch-screen-laptop-intel-core-ultra-7-32gb-memory-1tb-ssd-meteor-silver/6573328.p?skuId=6573328,BestBuy,1024,32,14.0,3.08,0.67 x 12.34 x 8.62 inches,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/b12c0274-a2e3-4b76-950a-f271a50cecbd.jpg;maxHeight=640;maxWidth=550;format=webp
Microsoft,"Surface Laptop Studio 2 - 14.4"" Touch-Screen - Intel Core i7 with 16GB Memory -GeForce RTX 4050-512GB SSD (Latest Model)",YZY-00001,Intel,Intel 13th Generation Core i7,SSD,Windows 11 Home,2400 x 1600,4.6,18.0,(141 Reviews),2199.99,yes,2024-12-05 03:22:32,https://www.bestbuy.com/site/microsoft-surface-laptop-studio-2-14-4-touch-screen-intel-core-i7-with-16gb-memory-geforce-rtx-4050-512gb-ssd-latest-model-platinum/6554718.p?skuId=6554718,BestBuy,512,16,14.4,4.41,0.86 x 9.06 x 12.72 inches,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/057c72df-d686-4a7f-ae62-0148386c7639.jpg;maxHeight=640;maxWidth=550;format=webp
Microsoft,"Surface Laptop - Copilot+ PC - 13.8"" Touch-Screen - Snapdragon X Elite - 32GB Memory - 1TB SSD (7th Edition)",ZGQ-00001,Qualcomm,Qualcomm Snapdragon X Elite,SSD,Windows 11 Home,2304 x 1536,4.6,,(7 Reviews),1699.99,yes,2024-12-05 03:22:38,https://www.bestbuy.com/site/microsoft-surface-laptop-copilot-pc-13-8-touch-screen-snapdragon-x-elite-32gb-memory-1tb-ssd-7th-edition-black/6582834.p?skuId=6582834,BestBuy,1000,32,13.8,2.96,0.69 x 8.67 x 11.85 inches,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6582/6582834_sd.jpg;maxHeight=640;maxWidth=550;format=webp
HP,"OmniBook Ultra Flip - Copilot+ PC - 14"" 3K OLED Touch-Screen Laptop - Intel Core Ultra 7 - 16GB Memory - 1TB SSD",A9SR3UA#ABA,Intel,Intel Core Ultra 7 Series 2 Evo Edition,SSD,Windows 11 Home,2880 x 1800,4.6,,(58 Reviews),1599.99,yes,2024-12-05 03:22:45,https://www.bestbuy.com/site/hp-omnibook-ultra-flip-copilot-pc-14-3k-oled-touch-screen-laptop-intel-core-ultra-7-16gb-memory-1tb-ssd-eclipse-gray/6593552.p?skuId=6593552,BestBuy,1024,16,14.0,2.97,0.59 x 12.35 x 8.51 inches,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/f1d4dab5-409a-4ad0-9fc6-c25c56febd9e.jpg;maxHeight=640;maxWidth=550;format=webp
Samsung,"Galaxy Book4 Edge - Copilot+ PC - 14"" AMOLED Touch-Screen Laptop - Snapdragon X Elite 3.4Ghz- 16GB Memory- 512GB Storage",NP940XMA-KB1US,Qualcomm,Qualcomm Snapdragon X Elite,UFS,Windows 11 Home,2880 x 1800,4.1,18.0,(79 Reviews),1349.99,yes,2024-12-05 03:22:50,https://www.bestbuy.com/site/samsung-galaxy-book4-edge-copilot-pc-14-amoled-touch-screen-laptop-snapdragon-x-elite-3-4ghz-16gb-memory-512gb-storage-sapphire-blue/6583789.p?skuId=6583789,BestBuy,512,16,14.0,2.62,0.43 x 8.81 x 12.30 inches,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6583/6583789_sd.jpg;maxHeight=640;maxWidth=550;format=webp
HP,"Envy 2-in-1 14"" 2K Touch-Screen Laptop - AMD Ryzen 7 - 16GB Memory - 1TB SSD",9S1R4UA#ABA,AMD,AMD Ryzen 7 8000 Series,SSD,Windows 11 Home,1920 x 1200 (WUXGA),4.7,,(329 Reviews),1049.99,yes,2024-12-05 03:22:57,https://www.bestbuy.com/site/hp-envy-2-in-1-14-2k-touch-screen-laptop-amd-ryzen-7-16gb-memory-1tb-ssd-glacier-silver/6571077.p?skuId=6571077,BestBuy,1024,16,14.0,3.08,0.67 x 12.24 x 8.62 inches,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/b10f2956-f7f7-4be7-9dfb-1778a7f75a50.jpg;maxHeight=640;maxWidth=550;format=webp
Dell,XPS 13 – 13.4” FHD+ Laptop – Intel Core Ultra 7  – Evo Edition - 16GB Memory – Intel Arc Graphics - 512GB SSD,XPS9340-7319BLK-PUS,Intel,Intel Core Ultra 7 Series 1,SSD,Windows 11 Home,1920 x 1200 (WUXGA),4.7,,(40 Reviews),1000.99,yes,2024-12-05 03:23:03,https://www.bestbuy.com/site/dell-xps-13-13-4-fhd-laptop-intel-core-ultra-7-evo-edition-16gb-memory-intel-arc-graphics-512gb-ssd-graphite/6575146.p?skuId=6575146,BestBuy,512,16,13.4,2.6,0.6 x 11.62 x 7.84 inches,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6575/6575146cv19d.jpg;maxHeight=640;maxWidth=550;format=webp
Samsung,Galaxy Chromebook Plus 15.6”  with Google AI - AMOLED display – Intel Core 3 – 8GB Memory – 256GB Storage,XE550XGA-KC1US,Intel,Intel Core 3 Series 1,UFS,Chrome OS,1920 x 1080 (Full HD),4.1,13.0,(8 Reviews),699.99,yes,2024-12-05 03:23:12,https://www.bestbuy.com/site/samsung-galaxy-chromebook-plus-15-6-with-google-ai-amoled-display-intel-core-3-8gb-memory-256gb-storage-neptune-blue/6597158.p?skuId=6597158,BestBuy,256,8,15.6,2.58,8.89 x 13.99 x 0.46 inches,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/892f255b-3700-4464-890c-3484564ad720.jpg;maxHeight=640;maxWidth=550;format=webp
Acer,"Swift 16 AI - 16"" 3K OLED Touch Laptop - Copilot+ PC – Intel Core Ultra 7 Series 2  – 16GB Memory – 1TB SSD",SF16-51T-76TG,Intel,Intel Core Ultra 7 Series 2,SSD,Windows 11 Home,2880 x 1800,4.5,,(11 Reviews),1199.99,yes,2024-12-05 03:23:18,https://www.bestbuy.com/site/acer-swift-16-ai-16-3k-oled-touch-laptop-copilot-pc-intel-core-ultra-7-series-2-16gb-memory-1tb-ssd-ice-black/6598823.p?skuId=6598823,BestBuy,1000,16,16.0,3.37,0.63 x 14.02 x 9.82 inches,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/3aa2ed6a-6da4-46d4-9bc4-fe8015b6a2ac.jpg;maxHeight=640;maxWidth=550;format=webp
Dell,"G15 15.6"" FHD 120Hz Gaming Laptop - Intel Core i7 16GB Memory - NVIDIA GeForce RTX 4060 - 1TB SSD",G5530-7388GRY-PUS,Intel,Intel 13th Generation Core i7,SSD,Windows 11 Home,1920 x 1080 (Full HD),4.6,,(135 Reviews),1149.99,yes,2024-12-05 03:23:23,https://www.bestbuy.com/site/dell-g15-15-6-fhd-120hz-gaming-laptop-intel-core-i7-16gb-memory-nvidia-geforce-rtx-4060-1tb-ssd-dark-shadow-gray-w-black-thermal-shelf/6576920.p?skuId=6576920,BestBuy,1000,16,15.6,6.19,1.03 x 14.07 x 10.81 inches,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/4b8dfc8d-da5b-42cb-8599-d0028a250692.jpg;maxHeight=640;maxWidth=550;format=webp
Lenovo,"Legion 7i 16"" Gaming Laptop WQXGA - Intel 14th Gen Core i7 with 16GB Memory - NVIDIA GeForce RTX 4060 8GB - 1TB SSD",83FD004GUS,Intel,Intel Core i7 14th Generation,SSD,Windows 11 Home,2560 x 1600,4.3,5.7,(48 Reviews),1699.99,yes,2024-12-05 03:23:29,https://www.bestbuy.com/site/lenovo-legion-7i-16-gaming-laptop-wqxga-intel-14th-gen-core-i7-with-16gb-memory-nvidia-geforce-rtx-4060-8gb-1tb-ssd-glacier-white/6575391.p?skuId=6575391,BestBuy,1000,16,16.0,4.928,0.78 x 14.08 x 10.33 inches,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6575/6575391_sd.jpg;maxHeight=640;maxWidth=550;format=webp
Lenovo,"Flex 5i 14"" FHD Touchscreen 2-in-1 Laptop - Intel Core i3-1215U with 8GB Memory - Intel UHD Graphics - 256GB SSD",82R700L4US,Intel,Intel 12th Generation Core i3,SSD,Windows 11 Home in S Mode,1920 x 1200 (Full HD+),4.5,9.0,(277 Reviews),549.99,yes,2024-12-05 03:23:34,https://www.bestbuy.com/site/lenovo-flex-5i-14-fhd-touchscreen-2-in-1-laptop-intel-core-i3-1215u-with-8gb-memory-intel-uhd-graphics-256gb-ssd-storm-grey/6571566.p?skuId=6571566,BestBuy,256,8,14.0,3.42,0.7 x 12.32 x 8.85 inches,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6571/6571566_sd.jpg;maxHeight=640;maxWidth=550;format=webp
Lenovo,"Yoga Book 9i 2-in-1 13.3"" 2.8K Dual Screen OLED Touchscreen Laptop - Intel Core Ultra 7 155U with 16GB Memory - 1TB SSD",83FF0000US,Intel,Intel Core Ultra 7 Series 1,SSD,Windows 11 Home,2880 x 1800,4.5,9.5,(35 Reviews),1999.99,yes,2024-12-05 03:23:41,https://www.bestbuy.com/site/lenovo-yoga-book-9i-2-in-1-13-3-2-8k-dual-screen-oled-touchscreen-laptop-intel-core-ultra-7-155u-with-16gb-memory-1tb-ssd-tidal-teal/6571365.p?skuId=6571365,BestBuy,1000,16,13.3,2.95,0.63 x 11.78 x 8.03 inches,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6571/6571365_sd.jpg;maxHeight=640;maxWidth=550;format=webp
Apple,"Apple MacBook Pro 15"" (2019) Refurbished 2880x1800 - Intel 9th Gen Core i7 with 16GB Memory - AMD Pro 555X - 256GB SSD",MV902LL/A,Intel,Intel 9th Generation Core i7,SSD,Mac OS,2880 x 1800,3.7,,(3 Reviews),589.99,yes,2024-12-05 03:23:46,https://www.bestbuy.com/site/apple-macbook-pro-15-2019-refurbished-2880x1800-intel-9th-gen-core-i7-with-16gb-memory-amd-pro-555x-256gb-ssd-space-gray/6543509.p?skuId=6543509,BestBuy,256,16,15.4,4.0,,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/9650364e-4864-440c-a7f1-8a870c9021ce.jpg;maxHeight=640;maxWidth=550;format=webp
Apple,"Geek Squad Certified Refurbished MacBook Pro - 13"" Display with Touch Bar - Intel Core i5 - 16GB Memory - 512GB SSD",GSRF MWP72LL/A,Intel,Intel 10th Generation Core i5,SSD,Mac OS,2560 x 1600 (Retina),4.4,,(59 Reviews),669.99,yes,2024-12-05 03:23:52,https://www.bestbuy.com/site/apple-geek-squad-certified-refurbished-macbook-pro-13-display-with-touch-bar-intel-core-i5-16gb-memory-512gb-ssd-silver/6490126.p?skuId=6490126,BestBuy,512,16,13.3,3.1,0.61 x 12 x 8.36 inches,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6490/6490126_sd.jpg;maxHeight=640;maxWidth=550;format=webp
Dell,"5400 14"" Refurbished Laptop - Intel 8th Gen Core i5 with 16GB RAM - Intel UHD Graphics 620 - 512GB SSD",5400,Intel,Intel 8th Generation Core i5,SSD,Windows 11 Pro,1366 x 768 (HD),4.8,,(34 Reviews),359.99,yes,2024-12-05 03:23:58,https://www.bestbuy.com/site/dell-5400-14-refurbished-laptop-intel-8th-gen-core-i5-with-16gb-ram-intel-uhd-graphics-620-512gb-ssd-black/6545497.p?skuId=6545497,BestBuy,512,16,14.0,3.26,,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/f6c474a0-c92b-4b2f-b2a1-c1a40e0784bb.jpg;maxHeight=640;maxWidth=550;format=webp
HP,"15.6"" Laptop - Intel Core i5 with 16GB Memory - 256GB SSD",15-FD0185NR,Intel,Intel 12th Generation Core i5,SSD,Windows 11 Pro,1280 x 720,4.8,,(6 Reviews),639.99,yes,2024-12-05 03:24:03,https://www.bestbuy.com/site/hp-15-6-laptop-intel-core-i5-with-16gb-memory-256gb-ssd-silver/6587507.p?skuId=6587507,BestBuy,256,16,15.6,3.52,,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/773c12a6-ff78-4ec0-b2af-7885cc6654ad.jpg;maxHeight=640;maxWidth=550;format=webp
Microsoft,"Surface Laptop - Copilot+ PC - 13.8"" Touch-Screen - Snapdragon X Elite - 16GB Memory - 1TB SSD (7th Edition)",ZXX-00062,Qualcomm,Qualcomm Snapdragon X Elite,SSD,Windows 11 Home,2304 x 1536,4.9,,(18 Reviews),1299.99,yes,2024-12-05 03:24:08,https://www.bestbuy.com/site/microsoft-surface-laptop-copilot-pc-13-8-touch-screen-snapdragon-x-elite-16gb-memory-1tb-ssd-7th-edition-sapphire/6582830.p?skuId=6582830,BestBuy,1000,16,13.8,2.96,0.69 x 8.67 x 11.85 inches,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6582/6582830_sd.jpg;maxHeight=640;maxWidth=550;format=webp
Alienware,"m18 18"" 480Hz Gaming Laptop FHD+ - AMD Ryzen 9 7000 Series with 32GB Memory - NVIDIA GeForce RTX 4070 - 1TB SSD",AWM18-A145BLK-PUS,AMD,AMD Ryzen 9 7000 Series,SSD,Windows 11 Pro,1920 x 1200 (WUXGA),4.2,,(352 Reviews),2549.99,yes,2024-12-05 03:24:16,https://www.bestbuy.com/site/alienware-m18-18-480hz-gaming-laptop-fhd-amd-ryzen-9-7000-series-with-32gb-memory-nvidia-geforce-rtx-4070-1tb-ssd-dark-metallic-moon/6543535.p?skuId=6543535,BestBuy,1000,32,18.0,8.9,1.05 x 16.15 x 12.59 inches,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/81908a42-3495-49f4-9a8c-728ee59c59e5.jpg;maxHeight=640;maxWidth=550;format=webp
Apple,"Apple MacBook Air 13.3"" Certified Refurbished 2560x1600 - Touch ID - Intel Core i5 with 8GB Memory - 256GB SSD",MVFK2LL/A,Intel,Intel 8th Generation Core i5,SSD,Mac OS,2560 x 1600,,,Be the first to write a review,399.99,yes,2024-12-05 03:24:23,https://www.bestbuy.com/site/apple-macbook-air-13-3-certified-refurbished-2560x1600-touch-id-intel-core-i5-with-8gb-memory-256gb-ssd-silver/6573484.p?skuId=6573484,BestBuy,128,8,13.3,2.75,0.61 x 8.36 x 11.97 inches,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/37313122-c22a-4c94-a2cf-61336ff3677e.jpg;maxHeight=640;maxWidth=550;format=webp
Apple,"MacBook Air 13.3"" (2017) MQD32LL/A Intel Core i5 - 8GB Memory, 128GB SSD - Pre-Owned",MQD32LL/A Silver,Intel,Intel 5th Generation Core i5,SSD,Mac OS,1440 x 900 (WXGA+),4.1,,(152 Reviews),249.99,yes,2024-12-05 03:24:27,https://www.bestbuy.com/site/apple-macbook-air-13-3-2017-mqd32ll-a-intel-core-i5-8gb-memory-128gb-ssd-pre-owned-silver/6462762.p?skuId=6462762,BestBuy,128,8,13.3,2.96,,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6462/6462762_sd.jpg;maxHeight=640;maxWidth=550;format=webp
Apple,"Apple MacBook Air 13"" Certified Refurbished - Intel Core i5 - 8GB Memory - 256GB SSD (2017)",MQD42LL/A,Intel,Intel 5th Generation Core i5,SSD,Mac OS,1400 x 900 (WXGA+),4.0,,(33 Reviews),289.99,yes,2024-12-05 03:24:33,https://www.bestbuy.com/site/apple-macbook-air-13-certified-refurbished-intel-core-i5-8gb-memory-256gb-ssd-2017-silver/6458400.p?skuId=6458400,BestBuy,256,8,13.3,2.96,0.7 x 12.8 x 8.9 inches,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6458/6458400_sd.jpg;maxHeight=640;maxWidth=550;format=webp
Apple,"Geek Squad Certified Refurbished MacBook Air 13.6"" Laptop - Apple M2 chip - 8GB Memory - 256GB SSD",GSRF MLXW3LL/A,Apple,Apple M2,SSD,macOS Monterey 12,2560 x 1664,4.5,,(75 Reviews),729.99,yes,2024-12-05 03:24:42,https://www.bestbuy.com/site/geek-squad-certified-refurbished-macbook-air-13-6-laptop-apple-m2-chip-8gb-memory-256gb-ssd-space-gray/6550223.p?skuId=6550223,BestBuy,256,8,13.6,2.7,,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6550/6550223_sd.jpg;maxHeight=640;maxWidth=550;format=webp
HP,"ProBook 640 G5 14"" Refurbished Laptop - Intel 8th Gen Core i5 with 32GB Memory - Intel UHD Graphics 620 - 1TB SSD",640 G5,Intel,Intel 8th Generation Core i5,SSD,Windows 11 Pro,1366 x 768 (HD),4.5,,(15 Reviews),389.99,yes,2024-12-05 03:24:47,https://www.bestbuy.com/site/hp-probook-640-g5-14-refurbished-laptop-intel-8th-gen-core-i5-with-32gb-memory-intel-uhd-graphics-620-1tb-ssd-silver/6579746.p?skuId=6579746,BestBuy,1000,32,14.0,3.8,,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/3bf16cbd-3ab9-4d84-8299-c5ce42078678.jpg;maxHeight=640;maxWidth=550;format=webp
Apple,"Geek Squad Certified Refurbished MacBook Pro - 13"" Display with Touch Bar - Intel Core i5 - 8GB Memory - 256GB SSD",GSRF MR9U2LL/A,Intel,Intel 8th Generation Core i5,SSD,Mac OS,2560 x 1600 (Retina),4.0,,(39 Reviews),499.99,yes,2024-12-05 03:24:53,https://www.bestbuy.com/site/apple-geek-squad-certified-refurbished-macbook-pro-13-display-with-touch-bar-intel-core-i5-8gb-memory-256gb-ssd-silver/6515456.p?skuId=6515456,BestBuy,256,8,13.3,3.02,0.59 x 11.97 x 8.36 inches,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6515/6515456_sd.jpg;maxHeight=640;maxWidth=550;format=webp
Samsung,"Galaxy Book4 Edge - Copilot+ PC - 16"" AMOLED Touch-Screen Laptop - Snapdragon X Elite 3.8Ghz- 16GB Memory- 1TB Storage",NP960XMB-KB1US,Qualcomm,Qualcomm Snapdragon X Elite,UFS,Windows 11 Home,2880 x 1800,4.5,21.0,(33 Reviews),1449.99,yes,2024-12-05 03:24:59,https://www.bestbuy.com/site/samsung-galaxy-book4-edge-copilot-pc-16-amoled-touch-screen-laptop-snapdragon-x-elite-3-8ghz-16gb-memory-1tb-storage-sapphire-blue/6580450.p?skuId=6580450,BestBuy,1000,16,16.0,3.4,0.48 x 9.86 x 13.99 inches,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6580/6580450_sd.jpg;maxHeight=640;maxWidth=550;format=webp
Apple,"Geek Squad Certified Refurbished MacBook Pro - 13"" Display with Touch Bar - Intel Core i5 - 8GB Memory - 256GB SSD",GSRF MUHP2LL/A,Intel,Intel 8th Generation Core i5,SSD,Mac OS,2560 x 1600 (Retina),4.4,,(50 Reviews),529.99,yes,2024-12-05 03:25:05,https://www.bestbuy.com/site/apple-geek-squad-certified-refurbished-macbook-pro-13-display-with-touch-bar-intel-core-i5-8gb-memory-256gb-ssd-space-gray/6489836.p?skuId=6489836,BestBuy,256,8,13.3,3.02,0.59 x 12 x 8.36 inches,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6489/6489836_sd.jpg;maxHeight=640;maxWidth=550;format=webp
HP,"ProBook 460 G11 16"" IPS 1920 x 1200 (WUXGA) Laptop - Intel Core Ultra 7 with 16GB Memory - 512 GB SSD",A1LH5UT#ABA,Intel,Intel Core Ultra 7 Series 1,SSD,Windows 11 Pro,1920 x 1200 (WUXGA),5.0,,(1 Review),1029.99,yes,2024-12-05 03:25:11,https://www.bestbuy.com/site/hp-probook-460-g11-16-ips-1920-x-1200-wuxga-laptop-intel-core-ultra-7-with-16gb-memory-512-gb-ssd-pike-silver-aluminum-gray/6601495.p?skuId=6601495,BestBuy,512,16,16.0,3.84,0.67 x 14 1/10 x 9 9/10 inches,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/1e418d56-2315-48fa-8119-f642bcbacc91.jpg;maxHeight=640;maxWidth=550;format=webp
HP,"Chromebook 11 G9 EE 11.6"" Chromebook - Intel Celeron - 4 GB Memory - 32 GB eMMC",3V2Y2UT#ABA,Intel,Intel Celeron,eMMC,Chrome OS,1366 x 768 (HD),5.0,,(8 Reviews),239.99,yes,2024-12-05 03:25:17,https://www.bestbuy.com/site/hp-chromebook-11-g9-ee-11-6-chromebook-intel-celeron-4-gb-memory-32-gb-emmc-black/6495100.p?skuId=6495100,BestBuy,32,4,11.6,2.95,0.74 x 11 3/5 x 8 1/10 inches,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6495/6495100_sd.jpg;maxHeight=640;maxWidth=550;format=webp
Lenovo,"Refurbished Lenovo ThinkPad E15 Gen2 15.6"" Laptop Intel Core i7-1165G7 16GB Ram 256GB SSD W10P",20TEX04600,Intel,Intel 11th Generation Core i7,SSD,Windows 10 Pro,1920 x 1080 (Full HD),,,Be the first to write a review,389.99,yes,2024-12-05 03:25:23,https://www.bestbuy.com/site/refurbished-lenovo-thinkpad-e15-gen2-15-6-laptop-intel-core-i7-1165g7-16gb-ram-256gb-ssd-w10p-black/6607659.p?skuId=6607659,BestBuy,256,16,15.6,3.75,,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/1eae11c1-635f-4a50-ae04-4e3ef9d82a17.jpg;maxHeight=640;maxWidth=550;format=webp
HP,"EliteBook 830 G7 13.3"" Refurbished Laptop - Intel 10th Gen Core i7 with 32GB Memory - Intel UHD Graphics 620 - 512GB SSD",830 G7,Intel,Intel 10th Generation Core i7,SSD,Windows 11 Pro,1920 x 1080 (Full HD),4.6,,(16 Reviews),469.99,yes,2024-12-05 03:25:29,https://www.bestbuy.com/site/hp-elitebook-830-g7-13-3-refurbished-laptop-intel-10th-gen-core-i7-with-32gb-memory-intel-uhd-graphics-620-512gb-ssd-silver/6579740.p?skuId=6579740,BestBuy,512,32,13.3,2.73,,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/a9d38183-0348-49d9-8501-ff51f6ef8984.jpg;maxHeight=640;maxWidth=550;format=webp
MSI,"Bravo 15 15.6"" 144hz Gaming Laptop FHD - Ryzen 5-7535HS with 16GB RAM - GeForce RTX 4050 with 6G GDDR6 - 512GB NVMe SSD",BRAVO15C7084,AMD,AMD Ryzen 5 7000 Series,SSD,Windows 11 Home,1920 x 1080 (Full HD),4.5,,(232 Reviews),899.99,yes,2024-12-05 03:25:35,https://www.bestbuy.com/site/msi-bravo-15-15-6-144hz-gaming-laptop-fhd-ryzen-5-7535hs-with-16gb-ram-geforce-rtx-4050-with-6g-gddr6-512gb-nvme-ssd-black/6545083.p?skuId=6545083,BestBuy,512,16,15.6,4.96,,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6545/6545083_sd.jpg;maxHeight=640;maxWidth=550;format=webp
Dell,"14"" Refurbished 1920 x 1080 FHD - Intel 8th Gen Core i5-8350U with 16GB RAM - Intel UHD Graphics 620 - 256GB SSD",7490,Intel,Intel 8th Generation Core i5,SSD,Windows 11 Pro,1920 x 1080 (Full HD),5.0,,(7 Reviews),359.99,yes,2024-12-05 03:25:40,https://www.bestbuy.com/site/dell-14-refurbished-1920-x-1080-fhd-intel-8th-gen-core-i5-8350u-with-16gb-ram-intel-uhd-graphics-620-256gb-ssd-black/6545475.p?skuId=6545475,BestBuy,256,16,14.0,3.11,,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/8db74249-736a-4366-9555-42c647b4a4a5.jpg;maxHeight=640;maxWidth=550;format=webp
ASUS,TUF Gaming F17 17.3” 144Hz FHD Gaming Laptop - Intel Core i5 with 16GB Memory - NVIDIA GeForce RTX 3050 - 512GB SSD,FX707ZC-ES53,Intel,Intel 12th Generation Core i5,SSD,Windows 11 Home,1920 x 1080 (Full HD),5.0,,(5 Reviews),899.99,yes,2024-12-05 03:25:45,https://www.bestbuy.com/site/asus-tuf-gaming-f17-17-3-144hz-fhd-gaming-laptop-intel-core-i5-with-16gb-memory-nvidia-geforce-rtx-3050-512gb-ssd-mecha-gray/6568609.p?skuId=6568609,BestBuy,512,16,17.3,4.85,13.94 x 9.88 x 0.98 inches,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6568/6568609_sd.jpg;maxHeight=640;maxWidth=550;format=webp
