Brand,Laptop_Model_Name,Laptop_Model_Number,Processor_Brand,Processor_Model,Storage_Type,Operating_System,Display_Resolution,Extracted_Rating,Battery_Life(Hours_Upto),No_Of_Reviews,Price,Stock,Time_Of_Extraction,URL,Source,Storage_Capacity(GB),RAM(GB),Display_Size(Inches),Laptop_Weight(Pounds),Laptop_Dimensions
HP,"HP Zbook Firefly 14 G8 Laptop, Intel i5-1145G7 2.4GHZ, 16GB RAM, 256GB SSD  Windows 10 Pro-64- Refurbished",HP.FF14G8.I5.1145G7.16.256.10P,Intel,Intel 11th Generation Core i5,SSD,Windows 10 Pro,1920 x 1080 (Full HD),,,Be the first to write a review,489.99,yes,2024-11-02 21:02:49,https://www.bestbuy.com/site/hp-zbook-firefly-14-g8-laptop-intel-i5-1145g7-2-4ghz-16gb-ram-256gb-ssd-windows-10-pro-64-refurbished-gray/6598991.p?skuId=6598991,BestBuy,256,16,14.0,2.98,
MSI,"CreatorPro 16 AI Studio A1V 16"" Laptop - Intel Core Ultra 9 with 32GB Memory - 1 TB SSD",CPRO1614090,Intel,Intel Core Ultra 9 Series 1,SSD,Windows 11 Pro,3840 x 2400,5.0,,(1 Review),2799.99,yes,2024-11-02 21:02:56,https://www.bestbuy.com/site/msi-creatorpro-16-ai-studio-a1v-16-laptop-intel-core-ultra-9-with-32gb-memory-1-tb-ssd-lunar-gray-gray/6578595.p?skuId=6578595,BestBuy,1000,32,16.0,4.39,0.79 x 14 x 10 1/5 inches
MSI,"Prestige 16 AI Evo B1MG 16"" Laptop - Intel Core Ultra 9 with 32GB Memory - 2 TB SSD",PRE16EVO14048,Intel,Intel Core Ultra 9 Series 1,SSD,Windows 11 Pro,2560 x 1600,3.0,,(1 Review),1899.0,yes,2024-11-02 21:03:02,https://www.bestbuy.com/site/msi-prestige-16-ai-evo-b1mg-16-laptop-intel-core-ultra-9-with-32gb-memory-2-tb-ssd-stellar-gray-gray/6595324.p?skuId=6595324,BestBuy,2000,32,16.0,3.31,0.75 x 14 1/10 x 10 inches
HP,"840 G8 14"" 1920 x 1080 (Full HD) Laptop - Intel Core i5 with 16GB Memory - 256GB Solid State Drive",840 G8,Intel,Intel 11th Generation Core i5,SSD,Windows 10 Pro,1920 x 1080 (Full HD),,,Be the first to write a review,753.99,yes,2024-11-02 21:03:07,https://www.bestbuy.com/site/hp-840-g8-14-1920-x-1080-full-hd-laptop-intel-core-i5-with-16gb-memory-256gb-solid-state-drive-silver/6571793.p?skuId=6571793,BestBuy,256,16,14.0,2.97,
HP,"830 G6 13.3"" Refurbished Laptop - Intel 8th Gen Core i7 with 32GB Memory - Intel UHD Graphics 620 - 1TB SSD",830 G6,Intel,Intel 8th Generation Core i7,SSD,Windows 11 Pro,1920 x 1080 (Full HD),4.2,,(21 Reviews),547.99,yes,2024-11-02 21:03:12,https://www.bestbuy.com/site/hp-830-g6-13-3-refurbished-laptop-intel-8th-gen-core-i7-with-32gb-memory-intel-uhd-graphics-620-1tb-ssd-silver/6531233.p?skuId=6531233,BestBuy,1000,32,13.3,2.93,
Microsoft,"Geek Squad Certified Refurbished Surface Laptop 3 13.5"" Touch-Screen - Intel Core i7 - 16GB Memory - 256GB SSD",GSRF VEF-00022,Intel,Intel 10th Generation Core i7,SSD,Windows 10 Home,2256 x 1504,,11.5,Be the first to write a review,1089.99,No,2024-11-02 21:03:17,https://www.bestbuy.com/site/microsoft-geek-squad-certified-refurbished-surface-laptop-3-13-5-touch-screen-intel-core-i7-16gb-memory-256gb-ssd-matte-black/6463313.p?skuId=6463313,BestBuy,256,16,13.5,2.84,0.57 x 12.1 x 8.79 inches
MSI,"Vector 16 HX A14V 16"" 240 Hz Gaming Laptop 2560 x 1600 (QHD+) - Intel 14th Gen Core i9 i9-14900HX with 32GB Memory",VECTOR16HX14254,Intel,Intel Core i9 14th Generation,SSD,Windows 11 Pro,2560 x 1600,,,Be the first to write a review,2199.99,yes,2024-11-02 21:03:22,https://www.bestbuy.com/site/msi-vector-16-hx-a14v-16-240-hz-gaming-laptop-2560-x-1600-qhd--intel-14th-gen-core-i9-i9-14900hx-with-32gb-memory-cosmo-gray-gray/6578608.p?skuId=6578608,BestBuy,1000,32,16.0,5.95,1 3/25 x 14 1/10 x 11 1/5 inches
Dell,"Precision 3540 15.6"" Refurbished Laptop - Intel 8th Gen Core i5 with 32GB Memory - Intel UHD Graphics 620 - 1TB SSD",Precision 3540,Intel,Intel 8th Generation Core i5,SSD,Windows 11 Pro,1920 x 1080 (Full HD),,,Be the first to write a review,549.99,yes,2024-11-02 21:03:37,https://www.bestbuy.com/site/dell-precision-3540-15-6-refurbished-laptop-intel-8th-gen-core-i5-with-32gb-memory-intel-uhd-graphics-620-1tb-ssd-gray/6579747.p?skuId=6579747,BestBuy,1000,32,15.6,4.04,
Samsung,"Samsung -  Galaxy Book4 Ultra 16"" Touch-Screen Laptop - Ultra 7 with 16GB Memory -  512GB SSD",NP964XGL-XG3US,Intel,Intel Core Ultra 7 Series 1 Evo Edition,SSD,Windows 11 Pro,2880 x 1800,,,Be the first to write a review,2299.99,yes,2024-11-02 21:03:42,https://www.bestbuy.com/site/samsung-galaxy-book4-ultra-16-touch-screen-laptop-ultra-7-with-16gb-memory-512gb-ssd-moonstone-gray/6602806.p?skuId=6602806,BestBuy,512,16,16.0,4.1,
HP,"HP Zbook 15 G6 Laptop, Intel i7-9850H 2.6GHZ, 32GB RAM, 256GB SSD  Windows 10 Pro  - Refurbished",HP.15G6.I7.9850H.32.256.W10P,Intel,Intel 9th Generation Core i7,SSD,Windows 10 Pro,1920 x 1080 (Full HD),,,Be the first to write a review,429.99,yes,2024-11-02 21:03:47,https://www.bestbuy.com/site/hp-zbook-15-g6-laptop-intel-i7-9850h-2-6ghz-32gb-ram-256gb-ssd-windows-10-pro-refurbished-gray/6598988.p?skuId=6598988,BestBuy,256,32,15.6,5.7,
GIGABYTE,"AERO 16"" 4K AMOLED Gaming Laptop - Intel i9-12900HK - 32GB Memory - NVIDIA GeForce RTX 3080 Ti - 2TB SSD",AERO 16 YE5-94US948HP,Intel,Intel 12th Generation Core i9,SSD,Windows 11 Home,3840 x 2400,3.0,,(13 Reviews),4299.99,yes,2024-11-02 21:03:52,https://www.bestbuy.com/site/gigabyte-aero-16-4k-amoled-gaming-laptop-intel-i9-12900hk-32gb-memory-nvidia-geforce-rtx-3080-ti-2tb-ssd-silver/6499109.p?skuId=6499109,BestBuy,2048,32,16.0,5.07,
Apple,"Geek Squad Certified Refurbished MacBook Pro 13.3"" Laptop - Apple M1 chip - 8GB Memory - 512GB SSD (Latest Model)",GSRF MYDC2LL/A,Apple,Apple M1,SSD,macOS Big Sur 11.0,2560 x 1600 (Retina),3.8,,(33 Reviews),1099.99,yes,2024-11-02 21:03:57,https://www.bestbuy.com/site/geek-squad-certified-refurbished-macbook-pro-13-3-laptop-apple-m1-chip-8gb-memory-512gb-ssd-latest-model-silver/6489701.p?skuId=6489701,BestBuy,512,8,13.3,3.0,0.61 x 11.97 x 8.36 inches
ASUS,"Vivobook 15 FHD 15.6"" Laptop - Intel Core 5 120U with 8GB Memory - 512GB SSD",F1504VAP-ES51,Intel,Intel Core 5 Series 1,SSD,Windows 11 Home,1920 x 1080 (Full HD),4.0,,(1 Review),599.99,yes,2024-11-02 21:04:02,https://www.bestbuy.com/site/asus-vivobook-15-fhd-15-6-laptop-intel-core-5-120u-with-8gb-memory-512gb-ssd-cool-silver/6579903.p?skuId=6579903,BestBuy,512,8,15.6,3.75,0.7 x 14.16 x 9.15 inches
Lenovo,"Lenovo Thinkpad T480 Laptop, Intel i5 8350U 1.7GHZ, 16GB RAM, 256GB SSD HD, Webcam, W10P-64 - Refurbished",T480.i5.16.256,Intel,Intel 8th Generation Core i5,SSD,Windows 10 Pro,1920 x 1080 (Full HD),2.2,,(6 Reviews),285.99,yes,2024-11-02 21:04:08,https://www.bestbuy.com/site/lenovo-thinkpad-t480-laptop-intel-i5-8350u-1-7ghz-16gb-ram-256gb-ssd-hd-webcam-w10p-64-refurbished-black/6567240.p?skuId=6567240,BestBuy,256,16,14.0,3.49,0.78 x 13.25 x 9.15 inches
Dell,Latitude 7420 Refurbished Laptop - Intel Core i5 1145G7 16GB 256GB Windows 10 Pro,DL.7420.I5.1145G7.16.256.W10P,Intel,Intel 11th Generation Core i5,SSD,Windows 10 Pro,1920 x 1080 (Full HD),,,Be the first to write a review,409.99,yes,2024-11-02 21:04:12,https://www.bestbuy.com/site/dell-latitude-7420-refurbished-laptop-intel-core-i5-1145g7-16gb-256gb-windows-10-pro-gray/6599007.p?skuId=6599007,BestBuy,256,16,14.0,3.0,
HP,"ZBook 15U G5 15.6"" Refurbished Laptop - Intel 8th Gen Core i7 with 32GB Memory - Intel UHD Graphics 620 - 512GB SSD",ZBook 15U G5,Intel,Intel 8th Generation Core i7,SSD,Windows 11 Pro,1920 x 1080 (Full HD),,,Be the first to write a review,685.99,yes,2024-11-02 21:04:17,https://www.bestbuy.com/site/hp-zbook-15u-g5-15-6-refurbished-laptop-intel-8th-gen-core-i7-with-32gb-memory-intel-uhd-graphics-620-512gb-ssd-silver/6579728.p?skuId=6579728,BestBuy,512,32,15.6,3.9,
MSI,"Prestige 14 H B12U 14"" Laptop - Intel Core i7 with 32GB Memory - 1 TB SSD",PRE14H12603,Intel,Intel 12th Generation Core i7,SSD,Windows 11 Home,1920 x 1200 (WUXGA),,,Be the first to write a review,799.0,yes,2024-11-02 21:04:23,https://www.bestbuy.com/site/msi-prestige-14-h-b12u-14-laptop-intel-core-i7-with-32gb-memory-1-tb-ssd-urban-silver-silver/6578597.p?skuId=6578597,BestBuy,1000,32,14.0,3.53,0.7 x 12 2/5 x 9 inches
Dell,"14"" Refurbished 1920x1080 FHD - Intel 11th Gen Core i7-1185G7 - Intel Iris Xe Graphics with 32GB and 2TB - SSD",7420,Intel,Intel 11th Generation Core i7,SSD,Windows 11 Pro,1920 x 1080 (Full HD),4.6,,(7 Reviews),809.99,yes,2024-11-02 21:04:30,https://www.bestbuy.com/site/dell-14-refurbished-1920x1080-fhd-intel-11th-gen-core-i7-1185g7-intel-iris-xe-graphics-with-32gb-and-2tb-ssd-black/6531227.p?skuId=6531227,BestBuy,2000,32,14.0,2.7,
Lenovo,"ThinkPad X1 Carbon Gen 11 14 "" Touch-screen  Laptop- Intel i7 with 16GB Memory- 1 TB SSD",21HM000LUS,Intel,Intel 13th Generation Core i7,SSD,Windows 11 Pro,1920 x 1200 (WUXGA),5.0,,(1 Review),2249.99,yes,2024-11-02 21:04:36,https://www.bestbuy.com/site/lenovo-thinkpad-x1-carbon-gen-11-14--touch-screen-laptop-intel-i7-with-16gb-memory-1-tb-ssd-black/6550274.p?skuId=6550274,BestBuy,1000,16,14.0,2.48,12.43 x 0.6 x 8.76 inches
Dell,"13.3"" Refurbished 1920 x 1080 FHD - Intel 8th Gen Core i7-8665U with 16GB RAM - Intel UHD Graphics 620 - 512GB SSD",5300 2-in-1,Intel,Intel 8th Generation Core i7,SSD,Windows 11 Pro,1920 x 1080 (Full HD),4.6,,(16 Reviews),475.99,yes,2024-11-02 21:04:40,https://www.bestbuy.com/site/dell-13-3-refurbished-1920-x-1080-fhd-intel-8th-gen-core-i7-8665u-with-16gb-ram-intel-uhd-graphics-620-512gb-ssd-black/6545494.p?skuId=6545494,BestBuy,512,16,13.3,3.15,
HP,"Elite Dragonfly 13.3"" Refurbished Laptop - Intel 8th Gen Core i7 with 16GB Memory - Intel UHD Graphics - 512GB SSD",Elite Dragonfly,Intel,Intel 8th Generation Core i7,SSD,Windows 11 Pro,1920 x 1080 (Full HD),,,Be the first to write a review,499.99,yes,2024-11-02 21:04:46,https://www.bestbuy.com/site/hp-elite-dragonfly-13-3-refurbished-laptop-intel-8th-gen-core-i7-with-16gb-memory-intel-uhd-graphics-512gb-ssd-black/6599183.p?skuId=6599183,BestBuy,512,16,13.3,2.18,
HP,"ProBook 465 G11 16"" IPS 1920 x 1200 (WUXGA) Laptop - AMD Ryzen 7 with 16GB Memory - 512 GB SSD",A1RM8UT#ABA,AMD,AMD Ryzen 7 7000 Series,SSD,Windows 11 Pro,1920 x 1200 (WUXGA),,,Be the first to write a review,831.99,yes,2024-11-02 21:04:51,https://www.bestbuy.com/site/hp-probook-465-g11-16-ips-1920-x-1200-wuxga-laptop-amd-ryzen-7-with-16gb-memory-512-gb-ssd-pike-silver-aluminum-gray/6601502.p?skuId=6601502,BestBuy,512,16,16.0,3.84,0.43 x 14 1/10 x 9 9/10 inches
HP,"HP Zbook 15U G6 Laptop, Intel i7-8665U 1.90GHz, 32GB RAM, 512GB SSD  Windows 10 Pro-64  - Refurbished",HP.15UG6.I7.8665U.32.512.W10P,Intel,Intel 8th Generation Core i7,SSD,Windows 10 Pro,1920 x 1080 (Full HD),,,Be the first to write a review,399.99,yes,2024-11-02 21:04:57,https://www.bestbuy.com/site/hp-zbook-15u-g6-laptop-intel-i7-8665u-1-90ghz-32gb-ram-512gb-ssd-windows-10-pro-64-refurbished-gray/6598989.p?skuId=6598989,BestBuy,512,32,15.6,3.9,
ASUS,ExpertBook P5 WQXGA Laptop - Copilot+ PC - Intel Core Ultra 5 226V with 16GB Memory - 512GB SSD,P5405CSA-DH54,Intel,Intel Core Ultra 5 Series 2,SSD,Windows 11 Home,2560 x 1600,,,Be the first to write a review,999.99,yes,2024-11-02 21:05:03,https://www.bestbuy.com/site/asus-expertbook-p5-wqxga-laptop-copilot-pc-intel-core-ultra-5-226v-with-16gb-memory-512gb-ssd-misty-grey/6603654.p?skuId=6603654,BestBuy,512,16,14.0,2.84,0.59 x 12.28 x 8.79 inches
Microsoft,Refurbished Surface Laptop – 13.5” Touchscreen- Intel Core i7 – 8GB Memory – 256GB Solid State Drive (First Generation),GSRF DAJ-00001,Intel,Intel 7th Generation Core i7,SSD,Windows 10,2256 x 1504,,14.5,Be the first to write a review,1149.99,yes,2024-11-02 21:05:09,https://www.bestbuy.com/site/microsoft-refurbished-surface-laptop-13-5-touchscreen-intel-core-i7-8gb-memory-256gb-solid-state-drive-first-generation-platinum/6583721.p?skuId=6583721,BestBuy,256,8,13.5,2.76,0.57 x 12.13 x 8.79 inches
Dell,"14"" Refurbished 1920 x 1080 FHD - Intel 8th Gen Core i7-8665U with 32GB RAM - Intel UHD Graphics 620 - 512GB SSD",5400,Intel,Intel 8th Generation Core i7,SSD,Windows 11 Pro,1920 x 1080 (Full HD),4.7,,(31 Reviews),544.99,yes,2024-11-02 21:05:14,https://www.bestbuy.com/site/dell-14-refurbished-1920-x-1080-fhd-intel-8th-gen-core-i7-8665u-with-32gb-ram-intel-uhd-graphics-620-512gb-ssd-black/6545471.p?skuId=6545471,BestBuy,512,32,14.0,3.26,
Microsoft,"Geek Squad Certified Refurbished Surface Laptop 4 - 15"" Touch-Screen Laptop - AMD Ryzen 7 - 8GB Memory - 512GB SSD",GSRF 5W6-00024,AMD,AMD Ryzen 7 Microsoft Surface Edition,SSD,Windows 10 Home,2496 x 1664,4.0,17.5,(2 Reviews),899.99,yes,2024-11-02 21:05:20,https://www.bestbuy.com/site/microsoft-geek-squad-certified-refurbished-surface-laptop-4-15-touch-screen-laptop-amd-ryzen-7-8gb-memory-512gb-ssd-matte-black/6463621.p?skuId=6463621,BestBuy,512,8,15.0,2.79,0.58 x 13.4 x 9.6 inches
Dell,"5490 14"" Refurbished Laptop - Intel 7th Gen Core i5 with 8GB Memory - Intel HD Graphics 620 - 512GB SSD",5490,Intel,Intel 7th Generation Core i5,SSD,Windows 10 Pro,1366 x 768 (HD),5.0,,(5 Reviews),329.99,yes,2024-11-02 21:05:25,https://www.bestbuy.com/site/dell-5490-14-refurbished-laptop-intel-7th-gen-core-i5-with-8gb-memory-intel-hd-graphics-620-512gb-ssd-gray/6458043.p?skuId=6458043,BestBuy,512,8,14.0,3.52,9 x 13.1 x 0.9 inches
Dell,"Latitude 5000 15.6"" Laptop - Intel Core Ultra 5 with 16GB Memory - 256 GB SSD",CT1GY,Intel,Intel Core Ultra 5 Series 1,SSD,Windows 11 Pro,1920 x 1080 (Full HD),,,Be the first to write a review,1049.99,yes,2024-11-02 21:05:33,https://www.bestbuy.com/site/dell-latitude-5000-15-6-laptop-intel-core-ultra-5-with-16gb-memory-256-gb-ssd-gray/6585416.p?skuId=6585416,BestBuy,256,16,15.6,3.72,13 9/10 x 2 3/5 x 17 1/5 inches
Dell,"Latitude 5000 14"" Laptop - Intel Core Ultra 7 with 16GB Memory - 512 GB SSD",29JKP,Intel,Intel Core Ultra 7 Series 1,SSD,Windows 11 Pro,1920 x 1080 (Full HD),,,Be the first to write a review,1579.99,yes,2024-11-02 21:05:39,https://www.bestbuy.com/site/dell-latitude-5000-14-laptop-intel-core-ultra-7-with-16gb-memory-512-gb-ssd-titan-gray-gray/6585431.p?skuId=6585431,BestBuy,512,16,14.0,3.3,13 1/2 x 2 1/2 x 15 7/10 inches
HP,"EliteBook 840 G8 14"" Refurbished Laptop - Intel 11th Gen Core i7 with 32GB Memory - Intel Iris Xe Graphics - 2TB SSD",840 G8,Intel,Intel 11th Generation Core i7,SSD,Windows 11 Pro,1920 x 1080 (Full HD),,,Be the first to write a review,915.99,yes,2024-11-02 21:05:43,https://www.bestbuy.com/site/hp-elitebook-840-g8-14-refurbished-laptop-intel-11th-gen-core-i7-with-32gb-memory-intel-iris-xe-graphics-2tb-ssd-silver/6579714.p?skuId=6579714,BestBuy,2000,32,14.0,2.1,
Apple,"Geek Squad Certified Refurbished MacBook Pro 13.3"" Laptop - Apple M2 chip - 8GB Memory - 256GB SSD",GSRF MNEP3LL/A,Apple,Apple M2,SSD,macOS Monterey 12,2560 x 1600 (Retina),4.4,,(9 Reviews),879.99,yes,2024-11-02 21:05:48,https://www.bestbuy.com/site/geek-squad-certified-refurbished-macbook-pro-13-3-laptop-apple-m2-chip-8gb-memory-256gb-ssd-silver/6550237.p?skuId=6550237,BestBuy,256,8,13.3,3.0,
HP,"440 G8 14"" Refurbished Laptop - Intel 11th Gen Core i7 with 16GB Memory - Intel Iris Xe Graphics - 512GB SSD",440 G8,Intel,Intel 11th Generation Core i7,SSD,Windows 11 Pro,1920 x 1080 (Full HD),,,Be the first to write a review,719.31,yes,2024-11-02 21:05:53,https://www.bestbuy.com/site/hp-440-g8-14-refurbished-laptop-intel-11th-gen-core-i7-with-16gb-memory-intel-iris-xe-graphics-512gb-ssd-silver/6586566.p?skuId=6586566,BestBuy,512,16,14.0,3.04,
Apple,"Geek Squad Certified Refurbished MacBook Air 13.3"" Laptop - Intel Core i5 - 8GB Memory - 256GB Solid State Drive",GSRF MVFL2LL/A,Intel,Intel 8th Generation Core i5,SSD,Mac OS,2560 x 1600 (Retina),4.3,,(34 Reviews),479.99,yes,2024-11-02 21:05:58,https://www.bestbuy.com/site/apple-geek-squad-certified-refurbished-macbook-air-13-3-laptop-intel-core-i5-8gb-memory-256gb-solid-state-drive-silver/6490133.p?skuId=6490133,BestBuy,256,8,13.3,2.75,0.61 x 12 x 8.36 inches
Dell,"5410 14"" Refurbished Laptop - Intel 10th Gen Core i5 with 16GB Memory - Intel UHD Graphics - 256GB SSD",5410,Intel,Intel 10th Generation Core i5,SSD,Windows 11 Pro,1920 x 1080 (Full HD),,,Be the first to write a review,469.99,yes,2024-11-02 21:06:03,https://www.bestbuy.com/site/dell-5410-14-refurbished-laptop-intel-10th-gen-core-i5-with-16gb-memory-intel-uhd-graphics-256gb-ssd-black/6587433.p?skuId=6587433,BestBuy,256,16,14.0,3.26,
Apple,"Geek Squad Certified Refurbished MacBook Air 13.3"" Laptop - Intel Core i5 with 4GB Memory - 256GB SSD",TI-GSRF MD761LL/A,Intel,Intel 4th Generation Core i5,SSD,Mac OS,1440 x 900 (WXGA+),,,Be the first to write a review,989.99,yes,2024-11-02 21:06:08,https://www.bestbuy.com/site/apple-geek-squad-certified-refurbished-macbook-air-13-3-laptop-intel-core-i5-with-4gb-memory-256gb-ssd-silver/6549281.p?skuId=6549281,BestBuy,256,4,13.3,2.96,
HP,"840 G7 14"" Refurbished Laptop - Intel 10th Gen Core i7 with 32GB Memory - Intel UHD Graphics - 1TB SSD",840 G7,Intel,Intel 10th Generation Core i7,SSD,Windows 11 Pro,1920 x 1080 (Full HD),,,Be the first to write a review,835.0,yes,2024-11-02 21:06:13,https://www.bestbuy.com/site/hp-840-g7-14-refurbished-laptop-intel-10th-gen-core-i7-with-32gb-memory-intel-uhd-graphics-1tb-ssd-silver/6586571.p?skuId=6586571,BestBuy,1000,32,14.0,2.95,
Dell,"Latitude 3000 2-in-1 13.3"" Touch Screen Laptop - Intel Core i5 with 16GB Memory - 256 GB SSD",1TD24,Intel,Intel 13th Generation Core i5,SSD,Windows 11 Pro,1920 x 1080 (Full HD),,,Be the first to write a review,979.99,yes,2024-11-02 21:06:20,https://www.bestbuy.com/site/dell-latitude-3000-2-in-1-13-3-touch-screen-laptop-intel-core-i5-with-16gb-memory-256-gb-ssd-titan-gray-gray/6595470.p?skuId=6595470,BestBuy,256,16,13.3,2.98,0.74 x 12 x 8 3/10 inches
Dell,"Latitude 5410 14"" Refurbished Laptop - Intel 10th Gen Core i7 with 32GB Memory - Intel UHD Graphics - 1TB SSD",5410,Intel,Intel 10th Generation Core i7,SSD,Windows 11 Pro,1920 x 1080 (Full HD),4.7,,(7 Reviews),619.99,yes,2024-11-02 21:06:25,https://www.bestbuy.com/site/dell-latitude-5410-14-refurbished-laptop-intel-10th-gen-core-i7-with-32gb-memory-intel-uhd-graphics-1tb-ssd-silver/6579711.p?skuId=6579711,BestBuy,1000,32,14.0,3.26,
Apple,"Apple MacBook Air 13.3"" Certified Refurbished - Intel Core i5 1.6 with 8GB Memory - 128GB SSD (2018)",MRE82LL/A,Intel,Intel 8th Generation Core i5,SSD,Mac OS,2560 x 1600 (Retina),3.6,,(31 Reviews),399.99,yes,2024-11-02 21:06:30,https://www.bestbuy.com/site/apple-macbook-air-13-3-certified-refurbished-intel-core-i5-1-6-with-8gb-memory-128gb-ssd-2018-space-gray/6441206.p?skuId=6441206,BestBuy,128,8,13.3,2.96,0.61 x 8.36 x 11.97 inches
Apple,"Apple MacBook Air 13"" (2018) Refurbished 2560x1600 - Intel 8th Gen Core i5 with 8GB Memory - Intel UHD 617 - 256GB SSD",MREC2LL/A,Intel,Intel 8th Generation Core i5,SSD,Mac OS,2560 x 1600,5.0,,(4 Reviews),439.99,yes,2024-11-02 21:06:35,https://www.bestbuy.com/site/apple-macbook-air-13-2018-refurbished-2560x1600-intel-8th-gen-core-i5-with-8gb-memory-intel-uhd-617-256gb-ssd-silver/6543510.p?skuId=6543510,BestBuy,256,8,13.3,2.9,
HP,"15-FA1020NR 15.6"" Laptop FHD Intel Core i7-13700H With 16 GB DDR4 - NVIDIA GeForce RTX 4050 512GB SSD",15-FA1020NR,Intel,Intel 13th Generation Core i7,SSD,Windows 11 Home,1920 x 1080 (Full HD),4.5,,(24 Reviews on hp.com),1279.99,yes,2024-11-02 21:06:40,https://www.bestbuy.com/site/hp-15-fa1020nr-15-6-laptop-fhd-intel-core-i7-13700h-with-16-gb-ddr4-nvidia-geforce-rtx-4050-512gb-ssd-mica-silver/6600310.p?skuId=6600310,BestBuy,512,16,15.6,5.06,10.04 x 0.93 x 14.09 inches
Dell,"Latitude 7430 14"" Refurbished Touch-Screen Laptop - Intel 12th Gen Core i7 with 32GB Memory - 2TB SSD",7430,Intel,Intel 12th Generation Core i7,SSD,Windows 11 Pro,1920 x 1080 (Full HD),3.0,,(1 Review),949.99,yes,2024-11-02 21:06:45,https://www.bestbuy.com/site/dell-latitude-7430-14-refurbished-touch-screen-laptop-intel-12th-gen-core-i7-with-32gb-memory-2tb-ssd-black/6579755.p?skuId=6579755,BestBuy,2000,32,14.0,2.69,
HP,"HP Pavilion 15T-EG300 Intel Core i7-1355U 16GB RAM, 512GB SSD, Windows 11 Pro 15.6"" F - Refurbished",HP.15TEG300.I71355U.16.512.11P,Intel,Intel 13th Generation Core i7,SSD,Windows 11 Pro,1920 x 1080 (Full HD),,,Be the first to write a review,579.99,yes,2024-11-02 21:06:50,https://www.bestbuy.com/site/hp-pavilion-15t-eg300-intel-core-i7-1355u-16gb-ram-512gb-ssd-windows-11-pro-15-6-f-refurbished-gray/6598995.p?skuId=6598995,BestBuy,512,16,15.6,3.86,
Apple,"Geek Squad Certified Refurbished MacBook Air®  - 13.3"" Display - Intel Core i7 - 8GB Memory - 512GB Solid State Drive",GSRF Z0UU1LL/A,Intel,Intel 5th Generation Core i7,SSD,Mac OS,1440 x 900 (WXGA+),3.5,,(8 Reviews),499.99,yes,2024-11-02 21:06:55,https://www.bestbuy.com/site/apple-geek-squad-certified-refurbished-macbook-air-13-3-display-intel-core-i7-8gb-memory-512gb-solid-state-drive-silver/6530205.p?skuId=6530205,BestBuy,512,8,13.3,2.96,0.11 x 12.8 x 8.94 inches
MSI,"Vector 17 HX A14V 17"" 240 Hz Gaming Laptop 2560 x 1600 (QHD+) - Intel 14th Gen Core i9 i9-14900HX with 32GB Memory",VECTOR17A1219,Intel,Intel Core i9 14th Generation,SSD,Windows 11 Pro,2560 x 1600,,,Be the first to write a review,2299.99,yes,2024-11-02 21:07:00,https://www.bestbuy.com/site/msi-vector-17-hx-a14v-17-240-hz-gaming-laptop-2560-x-1600-qhd--intel-14th-gen-core-i9-i9-14900hx-with-32gb-memory-cosmo-gray-gray/6578607.p?skuId=6578607,BestBuy,1000,32,17.0,6.61,1 4/25 x 15 x 11 7/10 inches
MSI,"Creator 17 17.3"" Laptop - Intel Core i7 - 16 GB Memory - NVIDIA GeForce RTX 3060 - 512 GB SSD",CREATOR1711471,Intel,Intel 11th Generation Core i7,SSD,Windows 10 Home,3840 x 2160 (4K),4.0,,(2 Reviews),2349.99,yes,2024-11-02 21:07:06,https://www.bestbuy.com/site/msi-creator-17-17-3-laptop-intel-core-i7-16-gb-memory-nvidia-geforce-rtx-3060-512-gb-ssd-core-black/6486889.p?skuId=6486889,BestBuy,512,16,17.3,5.4,0.8 x 15 3/5 x 10 1/5 inches
Dell,"Latitude 5000 14"" Laptop - Intel Core Ultra 7 with 16GB Memory - 512 GB SSD",0D3RM,Intel,Intel Core Ultra 7 Series 1,SSD,Windows 11 Pro,1920 x 1080 (Full HD),,,Be the first to write a review,1471.99,yes,2024-11-02 21:07:12,https://www.bestbuy.com/site/dell-latitude-5000-14-laptop-intel-core-ultra-7-with-16gb-memory-512-gb-ssd-titan-gray-gray/6599796.p?skuId=6599796,BestBuy,512,16,14.0,3.3,13 1/2 x 2 1/2 x 15 7/10 inches
HP,"EliteBook 840 G8 14"" Refurbished Laptop - Intel 11th Gen Core i5 with 32GB Memory - Intel Iris Xe Graphics - 512GB SSD",840 G8,Intel,Intel 11th Generation Core i5,SSD,Windows 11 Pro,1920 x 1080 (Full HD),2.0,,(3 Reviews),856.99,yes,2024-11-02 21:07:17,https://www.bestbuy.com/site/hp-elitebook-840-g8-14-refurbished-laptop-intel-11th-gen-core-i5-with-32gb-memory-intel-iris-xe-graphics-512gb-ssd-silver/6579717.p?skuId=6579717,BestBuy,512,32,14.0,2.97,
Microsoft,GSRF Surface Laptop 5 – 13.5” Touch Screen – Intel Evo Platform Core i5 – 8GB Memory – 512GB SSD,GSRF R1S-00062,Intel,Intel 12th Generation Core i5 Evo Platform,SSD,Windows 11 Home,2256 x 1504,3.0,18.0,(2 Reviews),799.99,yes,2024-11-02 21:07:23,https://www.bestbuy.com/site/microsoft-gsrf-surface-laptop-5-13-5-touch-screen-intel-evo-platform-core-i5-8gb-memory-512gb-ssd-sandstone/6561387.p?skuId=6561387,BestBuy,512,8,13.5,2.87,0.57 x 12.1 x 8.8 inches
